"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"342",TRUE,FALSE,FALSE,TRUE,TRUE,463.042181270755,11,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.87672229655285,NA,NA,0.38363477526895,-0.271256762050861,26.3661873343344,1.83949780012019e-06
"343",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,11,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.47503259087502e-12
"344",FALSE,TRUE,TRUE,FALSE,TRUE,504.091752178738,11,0.0958882388605716,1,"colonySize + mass + rand",1.88093666577278,NA,1.34217524925388,-0.0875335607270936,NA,-0.342044554704174,67.4157582423172,2.24335605306843e-15
"345",FALSE,TRUE,FALSE,TRUE,TRUE,487.908517647968,11,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.28142441656151,NA,1.10675366169257,-0.270561646295351,51.2325237115475,7.32896986368445e-12
"346",FALSE,FALSE,TRUE,TRUE,TRUE,505.439725884992,11,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.644437174563494,1.33443578766519,-0.483870440206804,68.7637319485712,1.14337696029957e-15
"347",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,11,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.55689410922668e-06
"348",TRUE,TRUE,TRUE,FALSE,TRUE,464.553671086576,11,0.080777149585992,1,"pubmedRefs + colonySize + mass + rand",1.85073691622731,1.79088016098794,0.589985304724666,-0.162874332974322,NA,-0.235591635359478,27.8776771501551,8.63939696561602e-07
"349",TRUE,TRUE,FALSE,TRUE,TRUE,459.032266175862,11,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.58779552454606,0.630674020657599,NA,0.522211095901049,-0.195649159908225,22.3562722394411,1.3659703484972e-05
"350",TRUE,FALSE,TRUE,TRUE,TRUE,464.585610419495,11,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.83151970847893,NA,0.217163287046846,0.502986581511101,-0.273272364446618,27.909616483074,8.50252449042518e-07
"351",FALSE,TRUE,TRUE,TRUE,TRUE,489.579830051801,11,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.21946120027365,0.226504062994257,1.21120107140861,-0.277867798198088,52.9038361153798,3.17776705788711e-12
"352",TRUE,TRUE,TRUE,TRUE,TRUE,444.210193252606,11,-0.0771173417177028,4,"pubmedRefs + colonySize + mass + distrSize + rand",1.95928128366783,1.58813403769887,0.548153266662866,0.0119329067189628,0.704261057192693,-0.131543300769607,7.53419931618492,0.0225950607101243
"353",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,12,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,3.86579440544027e-19
"354",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,12,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.547558271464905
"355",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,12,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,4.86100750727316e-15
"356",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,12,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,1.41136141367546e-19
"357",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,12,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,1.72444089835435e-16
"358",FALSE,FALSE,FALSE,FALSE,TRUE,520.761040418226,12,0.0266090439272889,1,"rand",1.92090163555085,NA,NA,NA,NA,0.398264357860447,84.0850464818053,3.01713327816964e-19
"359",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,12,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,2.17289638390791e-06
"360",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,12,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,4.5362894391457e-07
"361",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,12,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,1.52401430536476e-06
"362",TRUE,FALSE,FALSE,FALSE,TRUE,437.945728568146,12,-0.0338232780329032,1,"pubmedRefs + rand",1.90086694873451,2.06563906094854,NA,NA,NA,0.237028754625859,1.26973463172527,0.290209063555867
"363",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,12,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,1.75710848946628e-15
"364",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,12,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,7.13374461500352e-12
"365",FALSE,TRUE,FALSE,FALSE,TRUE,502.262778814336,12,0.10753376978557,1,"colonySize + rand",1.90382888741999,NA,1.36629162516451,NA,NA,0.311495906598036,65.5867848779147,3.13646874914582e-15
"366",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,12,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,4.39267449986503e-16
"367",FALSE,FALSE,TRUE,FALSE,TRUE,522.715568262107,12,0.0562825980260969,1,"mass + rand",1.92661661970915,NA,NA,0.210516692512769,NA,0.405412323856256,86.0395743256863,1.13546608360373e-19
"368",FALSE,FALSE,FALSE,TRUE,TRUE,508.3457799422,12,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.0594707566164,0.392561048338706,71.669786005779,1.49807671284339e-16
"369",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,12,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,8.73258003371245e-07
"370",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,12,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,1.58707075189998e-05
"371",TRUE,TRUE,FALSE,FALSE,TRUE,462.4167619072,12,0.0819159647934406,1,"pubmedRefs + colonySize + rand",1.89614094634187,1.79704137678164,0.575882266871689,NA,NA,0.257999911182986,25.7407679707795,1.40894356871088e-06
"372",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,12,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,7.10075445438148e-07
"373",TRUE,FALSE,TRUE,FALSE,TRUE,439.109400514621,12,-0.0338232780329074,3,"pubmedRefs + mass + rand",1.98465229157217,2.03547119039592,NA,-0.0948031741545164,NA,0.273796073576174,2.43340657820028,0.162189531486773
"374",TRUE,FALSE,FALSE,TRUE,TRUE,462.759066565539,12,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.89600891720114,NA,NA,0.397204397436724,0.295270559875501,26.0830726291177,1.18730716022446e-06
"375",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,12,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,3.0674178867145e-12
"376",FALSE,TRUE,TRUE,FALSE,TRUE,504.346551482137,12,0.0931707442879322,1,"colonySize + mass + rand",1.88183751475988,NA,1.38099103468385,-0.131253582139681,NA,0.31167769920026,67.6705575457165,1.10651034636324e-15
"377",FALSE,TRUE,FALSE,TRUE,TRUE,488.045721373282,12,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.30114048298826,NA,1.12694543482624,0.250049802349658,51.3697274368608,3.83385569793004e-12
"378",FALSE,FALSE,TRUE,TRUE,TRUE,507.037428204752,12,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.609752674714717,1.34909786179346,0.329150659312486,70.361434268331,2.88163534950734e-16
"379",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,12,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,5.35430382294642e-06
"380",TRUE,TRUE,TRUE,FALSE,TRUE,464.227660674816,12,0.0645545736302951,1,"pubmedRefs + colonySize + mass + rand",1.86493192246779,1.79994562892577,0.606006412702882,-0.198342478096929,NA,0.263998477128602,27.5516667383951,5.69720606539568e-07
"381",TRUE,TRUE,FALSE,TRUE,TRUE,458.610386171223,12,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.59858053811447,0.633802466775799,NA,0.533962425360853,0.241113510678534,21.9343922348022,9.45012576145512e-06
"382",TRUE,FALSE,TRUE,TRUE,TRUE,464.5255525095,12,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86007886841535,NA,0.178369430012664,0.494478477523746,0.278564966475228,27.8495585730793,4.90880226105446e-07
"383",FALSE,TRUE,TRUE,TRUE,TRUE,489.885444504562,12,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.25206553541738,0.189007807950411,1.21417753126915,0.235769274119919,53.2094505681407,1.52807601998008e-12
"384",TRUE,TRUE,TRUE,TRUE,TRUE,460.860641410385,12,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.59572921711641,0.627513286532722,0.028806565579411,0.548315095267897,0.23895296330516,24.184647473964,3.06761513256364e-06
"385",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,13,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,6.48806419060833e-19
"386",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,13,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.918981415142859
"387",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,13,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.1583564541957e-15
"388",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,13,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.3687248952473e-19
"389",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,13,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,2.89417440971207e-16
"390",FALSE,FALSE,FALSE,FALSE,TRUE,521.811948001681,13,-0.00258209399893658,1,"rand",1.94065690140917,NA,NA,NA,NA,-0.229075502119024,85.1359540652603,2.99411996753807e-19
"391",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,13,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.64682901876404e-06
"392",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,13,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,7.6133735997282e-07
"393",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,13,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.55779319942542e-06
"394",TRUE,FALSE,FALSE,FALSE,TRUE,463.843892326448,13,NA,5,"pubmedRefs + rand",1.94059405940594,2.04548988436401,NA,NA,NA,-0.213834472841339,27.167898390027,1.15843734806377e-06
"395",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,13,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,2.9490012850856e-15
"396",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,13,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.19727507796106e-11
"397",FALSE,TRUE,FALSE,FALSE,TRUE,503.179789979848,13,0.0890240636894092,1,"colonySize + rand",1.91729734265233,NA,1.38305437356712,NA,NA,-0.159000173514201,66.5037960434269,3.32805814231267e-15
"398",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,13,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,7.37234087862125e-16
"399",FALSE,FALSE,TRUE,FALSE,TRUE,523.8793769039,13,0.0271541919512671,1,"mass + rand",1.94004439439964,NA,NA,0.175045743331043,NA,-0.224129379972225,87.2033829674789,1.06495857682333e-19
"400",FALSE,FALSE,FALSE,TRUE,TRUE,504.530087474502,13,-0.068368715632947,1,"distrSize + rand",1.74238509766071,NA,NA,NA,1.21632855889805,-0.35160249271826,67.8540935380809,1.6942501373903e-15
"401",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,13,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.46561182168968e-06
"402",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,13,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.6636224882713e-05
"403",TRUE,TRUE,FALSE,FALSE,TRUE,462.954728425442,13,0.0640074582133595,1,"pubmedRefs + colonySize + rand",1.90624993465411,1.80986833413822,0.586287843100033,NA,NA,-0.195842678142111,26.2787344890212,1.8069745614129e-06
"404",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,13,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.19173825273639e-06
"405",TRUE,FALSE,TRUE,FALSE,TRUE,466.01301902234,13,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.04553114617163,NA,-0.00251876968663254,NA,-0.213528847312517,29.3370250859188,3.91609008308129e-07
"406",TRUE,FALSE,FALSE,TRUE,TRUE,463.662050799989,13,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91485448684823,NA,NA,0.375618150290538,-0.200336970263697,26.9860568635683,1.26869999019506e-06
"407",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,13,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.14812792951861e-12
"408",FALSE,TRUE,TRUE,FALSE,TRUE,505.27820352485,13,0.0745520939786048,1,"colonySize + mass + rand",1.90075788637789,NA,1.39597628629813,-0.121334044210175,NA,-0.154949391439933,68.6022095884294,1.16553734491791e-15
"409",FALSE,TRUE,FALSE,TRUE,TRUE,488.501390350101,13,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.32736003434497,NA,1.11535096589995,-0.177530088240111,51.8253964136796,5.12347812314787e-12
"410",FALSE,FALSE,TRUE,TRUE,TRUE,507.552674204417,13,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.688485434715,1.36863615844214,-0.257785523774787,70.8766802679965,3.73792996970846e-16
"411",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,13,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,8.98626860507849e-06
"412",TRUE,TRUE,TRUE,FALSE,TRUE,464.912354631533,13,0.0476585596519351,1,"pubmedRefs + colonySize + mass + rand",1.8887806637578,1.80947709216722,0.612022694329613,-0.154330246475804,NA,-0.185179984641472,28.2363606951124,6.78983013049902e-07
"413",TRUE,TRUE,FALSE,TRUE,TRUE,441.534540809203,13,-0.0771173417071537,4,"pubmedRefs + colonySize + distrSize + rand",1.94815449733198,1.59536113855653,0.570369733827235,NA,0.688985092307631,-0.208931429656428,4.85854687278197,0.0809630164078435
"414",TRUE,FALSE,TRUE,TRUE,TRUE,465.039140839107,13,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86437826359626,NA,0.244935679636458,0.509216158347293,-0.225256547569525,28.363146902686,6.37276103953505e-07
"415",FALSE,TRUE,TRUE,TRUE,TRUE,490.095046242016,13,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.26165270234838,0.244565686857449,1.22758872229406,-0.203225614352441,53.4190523055947,2.30944118355459e-12
"416",TRUE,TRUE,TRUE,TRUE,TRUE,461.183645915784,13,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.59490873339273,0.637719915847901,0.0846591141486456,0.56213878440131,-0.202380085887794,24.5076519793627,4.38064155996103e-06
"417",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,14,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,6.74710294295394e-19
"418",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,14,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.955672143257417
"419",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,14,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.48408234330523e-15
"420",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,14,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.46329725512054e-19
"421",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,14,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.00972556736671e-16
"422",FALSE,FALSE,FALSE,FALSE,TRUE,517.720342079066,14,NA,5,"rand",1.94059405940594,NA,NA,NA,NA,-0.497498983713203,81.0443481426453,2.40853151385904e-18
"423",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,14,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.79243023528804e-06
"424",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,14,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,7.91734081405838e-07
"425",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,14,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.65991419263266e-06
"426",TRUE,FALSE,FALSE,FALSE,TRUE,461.240337240877,14,NA,5,"pubmedRefs + rand",1.94059405940594,2.03210668422722,NA,NA,NA,-0.427650229190141,24.5643433044561,4.42822370713073e-06
"427",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,14,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.06674142931228e-15
"428",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,14,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.24507680021567e-11
"429",FALSE,TRUE,FALSE,FALSE,TRUE,502.352740310322,14,0.0725506531403833,1,"colonySize + rand",1.92019405403851,NA,1.34531094360709,NA,NA,-0.308736419892497,65.6767463739014,5.2334087626434e-15
"430",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,14,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,7.6666847579295e-16
"431",FALSE,FALSE,TRUE,FALSE,TRUE,519.819813488287,14,NA,5,"mass + rand",1.94059405940594,NA,NA,0.0488336791985743,NA,-0.501902534822438,83.1438195518663,8.43058883757068e-19
"432",FALSE,FALSE,FALSE,TRUE,TRUE,503.326705035776,14,-0.0688059723973119,1,"distrSize + rand",1.78486489037483,NA,NA,NA,1.06988275642292,-0.480599436923746,66.6507110993554,3.21581387225487e-15
"433",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,14,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.52412700380872e-06
"434",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,14,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.76996876133689e-05
"435",TRUE,TRUE,FALSE,FALSE,TRUE,459.011829631599,14,NA,5,"pubmedRefs + colonySize + rand",1.94059405940594,1.82769890090111,0.515897182323362,NA,NA,-0.403584289431044,22.3358356951784,1.34940971171545e-05
"436",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,14,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.23931891486335e-06
"437",TRUE,FALSE,TRUE,FALSE,TRUE,463.407493919238,14,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.03191058381118,NA,0.0104550499037622,NA,-0.428599748245191,26.7314999828173,1.49843344956731e-06
"438",TRUE,FALSE,FALSE,TRUE,TRUE,461.925791448173,14,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.92915943923132,NA,NA,0.301662633103804,-0.368473614174113,25.2497975117524,3.14329442846538e-06
"439",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,14,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.35366915053619e-12
"440",FALSE,TRUE,TRUE,FALSE,TRUE,504.309098962689,14,0.0419209954380954,2,"colonySize + mass + rand",1.90692847540709,NA,1.36298049535653,-0.213185683558402,NA,-0.332747970774047,67.6331050262681,1.96773573898519e-15
"441",FALSE,TRUE,FALSE,TRUE,TRUE,488.438926405797,14,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.31469365919902,NA,1.08119313726884,-0.193487033612877,51.7629324693759,5.49706608108921e-12
"442",FALSE,FALSE,TRUE,TRUE,TRUE,507.395263554141,14,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.650694839971203,1.30100649278162,-0.285697882053414,70.7192696177198,4.20547104729587e-16
"443",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,14,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.34504924277188e-06
"444",TRUE,TRUE,TRUE,FALSE,TRUE,443.067153329889,14,-0.073470801832244,3,"pubmedRefs + colonySize + mass + rand",2.0734981040853,1.8444888530019,0.551131532756885,-0.113201420979435,NA,-0.463663312501314,6.39115939346812,0.0391278782290514
"445",TRUE,TRUE,FALSE,TRUE,TRUE,457.919863099909,14,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.6303357807218,0.624740030493092,NA,0.451956978709036,-0.309847324708924,21.2438691634882,2.32949268495677e-05
"446",TRUE,FALSE,TRUE,TRUE,TRUE,463.534060784419,14,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.88651717461579,NA,0.205337878154463,0.415330043431811,-0.364824300802438,26.8580668479979,1.40654559086648e-06
"447",FALSE,TRUE,TRUE,TRUE,TRUE,490.157273060113,14,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.25640226016014,0.216938311763717,1.18114204841006,-0.195783203959969,53.4812791236922,2.32807368953531e-12
"448",TRUE,TRUE,TRUE,TRUE,TRUE,447.140124019227,14,-0.136721406293425,1,"pubmedRefs + colonySize + mass + distrSize + rand",2.01300104416039,1.78170478394171,0.400957916918978,0.0708754676562657,0.554473772436943,-0.449312118112644,10.4641300828061,0.00510566070545219
"449",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,15,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05878075364666e-19
"450",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,15,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999818764980678
"451",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,15,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.87599873065777e-15
"452",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,15,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57708758884638e-19
"453",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,15,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14875778364591e-16
"454",FALSE,FALSE,FALSE,FALSE,TRUE,521.234195828455,15,0.00343292042906101,1,"rand",1.93915604261226,NA,NA,NA,NA,-0.324625741153609,84.5582018920345,4.34851570410368e-19
"455",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,15,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96761895894222e-06
"456",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,15,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28307696367662e-07
"457",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,15,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78278711145421e-06
"458",TRUE,FALSE,FALSE,FALSE,TRUE,460.993702332554,15,NA,5,"pubmedRefs + rand",1.94059405940594,2.07196432167226,NA,NA,NA,-0.442823096579627,24.3177083961333,5.24080497885525e-06
"459",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,15,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20840745437966e-15
"460",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,15,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30259227234001e-11
"461",FALSE,TRUE,FALSE,FALSE,TRUE,501.231888017485,15,0.0931169422566844,1,"colonySize + rand",1.90502576952191,NA,1.41638250088796,NA,NA,-0.417274615479606,64.5558940810644,9.58930200803397e-15
"462",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,15,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.02084202228814e-16
"463",FALSE,FALSE,TRUE,FALSE,TRUE,523.20565605569,15,0.0400039849249036,2,"mass + rand",1.93514093951816,NA,NA,0.230489609158498,NA,-0.338176340148268,86.5296621192693,1.62272113944729e-19
"464",FALSE,FALSE,FALSE,TRUE,TRUE,491.147756742165,15,-0.152976211731853,2,"distrSize + rand",1.97923396314601,NA,NA,NA,1.53592602531201,-0.220384908356763,54.4717628057442,1.48432253327518e-12
