"","scholarRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"123",TRUE,TRUE,TRUE,TRUE,FALSE,229.255433268777,4,-0.972846465930264,2,"scholarRefs + colonySize + mass + distrSize",3.57287622558935,0.728889512609693,1.67105557853036,-0.227815105304935,1.48736175517621,NA,4.29364487635866,0.10338025167055
"124",TRUE,TRUE,TRUE,FALSE,TRUE,244.585074433889,4,-1.12672977786356,3,"scholarRefs + colonySize + mass + rand",3.62978144941885,1.11846363641167,0.587235187043414,0.204446223516564,NA,1.53389799494219,19.6232860414707,4.84895664768905e-05
"125",TRUE,TRUE,FALSE,TRUE,TRUE,224.961788392419,4,-0.972846434021964,2,"scholarRefs + colonySize + distrSize + rand",3.55945544277542,0.868175282482602,1.41889469254863,NA,1.14535202477179,0.586393417865376,0,0.884689196000711
"126",TRUE,FALSE,TRUE,TRUE,TRUE,279.413630196453,4,NA,5,"scholarRefs + mass + distrSize + rand",3.62962962962963,1.83378568064737,NA,0.352016233835219,0.293628763791398,0.351554491130445,54.4518418040341,1.32654965540589e-12
"127",FALSE,TRUE,TRUE,TRUE,TRUE,261.745414459005,4,-0.851057362770888,1,"colonySize + mass + distrSize + rand",3.48612337026261,NA,1.73225074971565,-0.154089102835725,1.20833013730197,0.0420758752685393,36.783626066586,9.10600346141867e-09
"128",TRUE,TRUE,TRUE,TRUE,TRUE,275.942880479526,4,NA,5,"scholarRefs + colonySize + mass + distrSize + rand",3.62962962962963,1.51116987061192,1.01946147842676,0.0931407111078055,0.419282946987128,0.215097398186271,50.981092087107,7.5229337315476e-12
"129",FALSE,FALSE,FALSE,FALSE,FALSE,274.333416979682,5,-0.0780394833669997,2,"1",2.99929808978962,NA,NA,NA,NA,NA,45.0779837109051,1.62709576666906e-10
"130",TRUE,FALSE,FALSE,FALSE,FALSE,273.784175180416,5,NA,5,"scholarRefs",3.62962962962963,1.85400663437969,NA,NA,NA,NA,44.5287419116384,2.14130956263589e-10
"131",FALSE,TRUE,FALSE,FALSE,FALSE,285.467918539423,5,0.0265243026778359,1,"colonySize",3.62786130959769,NA,1.37233668328988,NA,NA,NA,56.2124852706455,6.21708524323922e-13
"132",FALSE,FALSE,TRUE,FALSE,FALSE,274.749930088832,5,-0.919673968657129,2,"mass",3.51109244201478,NA,NA,-0.664469314333293,NA,NA,45.4944968200547,1.32119962779951e-10
"133",FALSE,FALSE,FALSE,TRUE,FALSE,277.074320534757,5,-0.477089388895069,1,"distrSize",3.79837496556887,NA,NA,NA,1.97173384329197,NA,47.8188872659798,4.13269610061692e-11
"134",FALSE,FALSE,FALSE,FALSE,TRUE,292.926113109332,5,-0.0441652526959859,2,"rand",3.59181574844395,NA,NA,NA,NA,-0.313027342909903,63.6706798405543,1.4930022036544e-14
"135",TRUE,TRUE,FALSE,FALSE,FALSE,269.930922041584,5,NA,5,"scholarRefs + colonySize",3.62962962962963,1.64526612783227,0.97314959194347,NA,NA,NA,40.6754887728072,1.47028912253838e-09
"136",TRUE,FALSE,TRUE,FALSE,FALSE,275.852973895749,5,NA,5,"scholarRefs + mass",3.62962962962963,1.88436779601681,NA,0.16863513740705,NA,NA,46.5975406269717,7.61106661991327e-11
"137",TRUE,FALSE,FALSE,TRUE,FALSE,268.790204288551,5,-0.81469999276806,1,"scholarRefs + distrSize",3.24259862456263,0.659288881784991,NA,NA,2.47056945335961,NA,39.5347710197738,2.60079700897593e-09
"138",TRUE,FALSE,FALSE,FALSE,TRUE,275.781930041,5,NA,5,"scholarRefs + rand",3.62962962962963,1.82594379617564,NA,NA,NA,-0.19847184405524,46.5264967722227,7.88628559094444e-11
"139",FALSE,TRUE,TRUE,FALSE,FALSE,266.546456458197,5,-0.929995867731448,1,"colonySize + mass",3.63523503702128,NA,1.6805494072677,-0.44712050215526,NA,NA,37.2910231894202,7.98601474618396e-09
"140",FALSE,TRUE,FALSE,TRUE,FALSE,255.989378365206,5,-1.53713547346647,1,"colonySize + distrSize",3.47278772432439,NA,1.43256729703102,NA,1.83348619749002,NA,26.7339450964284,1.56592330716714e-06
"141",FALSE,TRUE,FALSE,FALSE,TRUE,287.451067873935,5,0.0406536345018744,1,"colonySize + rand",3.62302331343199,NA,1.3417496276437,NA,NA,-0.234316497315671,58.1956346051576,2.30648914848608e-13
"142",FALSE,FALSE,TRUE,TRUE,FALSE,271.154272542487,5,-0.828281496633403,1,"mass + distrSize",3.40349794987281,NA,NA,-0.419431731358136,0.977154925923494,NA,41.8988392737099,7.97545664021571e-10
"143",FALSE,FALSE,TRUE,FALSE,TRUE,275.950353910244,5,-0.930209071832475,1,"mass + rand",3.43530047900806,NA,NA,-0.489620436416815,NA,0.463686837120884,46.6949206414664,7.24936091342452e-11
"144",FALSE,FALSE,FALSE,TRUE,TRUE,272.836525187883,5,-0.839557145639571,2,"distrSize + rand",3.23458780195157,NA,NA,NA,1.25760788578014,0.785942569515358,43.5810919191055,3.43921271507321e-10
"145",TRUE,TRUE,TRUE,FALSE,FALSE,272.125971110851,5,NA,5,"scholarRefs + colonySize + mass",3.62962962962963,1.60793233935823,1.02087146353255,-0.150507494578877,NA,NA,42.8705378420741,4.90629768536192e-10
"146",TRUE,TRUE,FALSE,TRUE,FALSE,271.329124456983,5,NA,5,"scholarRefs + colonySize + distrSize",3.62962962962963,1.47431665350735,1.06826468250912,NA,0.401808109721891,NA,42.0736911882057,7.307804953758e-10
"147",TRUE,TRUE,FALSE,FALSE,TRUE,272.265829352335,5,NA,5,"scholarRefs + colonySize + rand",3.62962962962963,1.64382102592914,0.970324286266558,NA,NA,-0.0145064265459769,43.010396083558,4.57492589631191e-10
"148",TRUE,FALSE,TRUE,TRUE,FALSE,277.767929229846,5,NA,5,"scholarRefs + mass + distrSize",3.62962962962963,1.79072357534351,NA,0.353963962358979,0.338989941529451,NA,48.5124959610692,2.92158318299384e-11
"149",TRUE,FALSE,TRUE,FALSE,TRUE,278.016787409934,5,NA,5,"scholarRefs + mass + rand",3.62962962962963,1.85358577041289,NA,0.131038682261489,NA,-0.169830721599171,48.7613541411566,2.57976050024849e-11
"150",TRUE,FALSE,FALSE,TRUE,TRUE,253.534366938848,5,-1.1267299549663,4,"scholarRefs + distrSize + rand",3.10087519414678,0.13452453801784,NA,NA,2.05655126173181,0.664905022140146,24.2789336700712,5.34403687159885e-06
"151",FALSE,TRUE,TRUE,TRUE,FALSE,257.661846380173,5,-1.56162995954679,1,"colonySize + mass + distrSize",3.42214224540699,NA,1.06618398048632,-0.117347241616522,1.76759276847992,NA,28.4064131113963,6.78576277783877e-07
"152",FALSE,TRUE,TRUE,FALSE,TRUE,273.334918889852,5,-1.15968503697357,2,"colonySize + mass + rand",3.28895423320865,NA,1.63334000226977,0.210779824646036,NA,0.954986616372658,44.0794856210749,2.68061362350891e-10
"153",FALSE,TRUE,FALSE,TRUE,TRUE,249.048304605174,5,-1.9623637544756,1,"colonySize + distrSize + rand",3.29683717356673,NA,1.16627828035698,NA,1.90172803081987,0.460220611150494,19.7928713363965,5.03506990395214e-05
"154",FALSE,FALSE,TRUE,TRUE,TRUE,254.046305078368,5,-0.487950026716862,1,"mass + distrSize + rand",3.63680798555439,NA,NA,0.500340801356556,2.56539701316503,0.36646760198812,24.7908718095906,4.13717118679774e-06
"155",TRUE,TRUE,TRUE,TRUE,FALSE,229.255433268777,5,-0.972846465930264,2,"scholarRefs + colonySize + mass + distrSize",3.57287622558935,0.728889512609693,1.67105557853036,-0.227815105304935,1.48736175517621,NA,0,0.999937614853412
"156",TRUE,TRUE,TRUE,FALSE,TRUE,274.548901358999,5,NA,5,"scholarRefs + colonySize + mass + rand",3.62962962962963,1.60211452692731,1.01527744853511,-0.157714550877179,NA,-0.0404553473013156,45.2934680902222,1.46090264946199e-10
"157",TRUE,TRUE,FALSE,TRUE,TRUE,273.750758795401,5,NA,5,"scholarRefs + colonySize + distrSize + rand",3.62962962962963,1.46871367600591,1.06087507419553,NA,0.405144264814295,-0.0419964916341221,44.4953255266239,2.17738753457515e-10
"158",TRUE,FALSE,TRUE,TRUE,TRUE,280.034414285556,5,NA,5,"scholarRefs + mass + distrSize + rand",3.62962962962963,1.76126779865906,NA,0.315642812522906,0.336338065812304,-0.166555257050105,50.7789810167784,9.40713289792591e-12
"159",FALSE,TRUE,TRUE,TRUE,TRUE,259.346104913981,5,-0.87537769880077,2,"colonySize + mass + distrSize + rand",3.42221831019113,NA,1.87979591646924,0.0604277938812763,1.17245105320559,0.582489894362134,30.0906716452033,2.92325418091041e-07
"160",TRUE,TRUE,TRUE,TRUE,TRUE,276.260400163477,5,NA,5,"scholarRefs + colonySize + mass + distrSize + rand",3.62962962962963,1.47059269744909,1.04808481897739,0.0797039675895359,0.449562801179475,-0.0318966344729282,47.0049668946995,6.2083191342371e-11
