"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"124",TRUE,TRUE,TRUE,FALSE,TRUE,465.572692630178,4,0.051524389552272,1,"pubmedRefs + colonySize + mass + rand",1.88071893579605,1.80501272251959,0.622175292729124,-0.179442072534704,NA,0.0280277272060673,28.8966986937572,5.23584372301248e-07
"125",TRUE,TRUE,FALSE,TRUE,TRUE,459.679520900841,4,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.59440623505799,0.659326393996975,NA,0.534795208000845,0.0733672349722104,23.0035269644199,9.96948345438989e-06
"126",TRUE,FALSE,TRUE,TRUE,TRUE,465.860458849704,4,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86046301567152,NA,0.220109523816437,0.512046848054401,0.0864649918658484,29.1844649132828,4.53418290124931e-07
"127",FALSE,TRUE,TRUE,TRUE,TRUE,490.235256235233,4,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.26141273012269,0.226401027626112,1.23639265725285,0.177623651458617,53.5592622988123,2.30982476744794e-12
"128",TRUE,TRUE,TRUE,TRUE,TRUE,461.89023353722,4,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.58812732840441,0.645667721979888,0.0603216827344475,0.56522523771153,0.0766674858943561,25.2142396007986,3.300825056852e-06
"129",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,5,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05955997344278e-19
"130",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,5,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999929135114189
"131",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,5,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.8769785534009e-15
"132",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,5,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57737207390629e-19
"133",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,5,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14910537545869e-16
"134",FALSE,FALSE,FALSE,FALSE,TRUE,521.92080815273,5,0.00404491472804819,1,"rand",1.93963708042051,NA,NA,NA,NA,-0.201108529549462,85.2448142163095,3.08526882003345e-19
"135",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,5,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96805694495485e-06
"136",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,5,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28399133370285e-07
"137",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,5,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78309430371323e-06
"138",TRUE,FALSE,FALSE,FALSE,TRUE,464.451555614923,5,NA,5,"pubmedRefs + rand",1.94059405940594,2.0419290270783,NA,NA,NA,-0.115209558821648,27.7755616785025,9.30213500563422e-07
"139",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,5,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20876163092795e-15
"140",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,5,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30273606568341e-11
"141",FALSE,TRUE,FALSE,FALSE,TRUE,502.39996472335,5,0.0929227731659151,1,"colonySize + rand",1.92045291719949,NA,1.40969059136935,NA,NA,-0.288218531343406,65.7239707869292,5.34798649529845e-15
"142",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,5,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.02172744416246e-16
"143",FALSE,FALSE,TRUE,FALSE,TRUE,523.985726584596,5,0.0299626073021791,1,"mass + rand",1.93767378076035,NA,NA,0.159149228750329,NA,-0.198304511633309,87.3097326481748,1.09875703793974e-19
"144",FALSE,FALSE,FALSE,TRUE,TRUE,509.911419903133,5,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.04250471898843,-0.153120983015692,73.2354259667117,1.25054272508339e-16
"145",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,5,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59470903015757e-06
"146",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,5,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89824547817845e-05
"147",TRUE,TRUE,FALSE,FALSE,TRUE,463.202053973211,5,0.0691696647809359,1,"pubmedRefs + colonySize + rand",1.90628345442473,1.79113131331964,0.611584079158548,NA,NA,-0.161106186046415,26.5260600367901,1.73743462556074e-06
"148",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,5,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29671153377563e-06
"149",TRUE,FALSE,TRUE,FALSE,TRUE,466.605985020297,5,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.04237225836812,NA,-0.0281820209385941,NA,-0.115147903834993,29.9299910838763,3.16777434401928e-07
"150",TRUE,FALSE,FALSE,TRUE,TRUE,464.226747815361,5,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91017184530771,NA,NA,0.380076523310744,-0.103094675319036,27.55075387894,1.0408760882599e-06
"151",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,5,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60159653198265e-12
"152",FALSE,TRUE,TRUE,FALSE,TRUE,504.461302014238,5,0.0747078983610996,1,"colonySize + mass + rand",1.89960504440771,NA,1.42553742441245,-0.14955903743761,NA,-0.291328323183797,67.7853080778174,1.9079922069407e-15
"153",FALSE,TRUE,FALSE,TRUE,TRUE,488.049860158733,5,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.3462914566558,NA,1.11156206054157,-0.248810063157329,51.3738662223117,6.98676145255967e-12
"154",FALSE,FALSE,TRUE,TRUE,TRUE,508.123308072451,5,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.650323245743983,1.3537257076383,-0.139623476166925,71.4473141360303,3.05760996164291e-16
"155",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,5,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.77781666322717e-06
"156",TRUE,TRUE,TRUE,FALSE,TRUE,465.050210152366,5,0.0478142593588609,1,"pubmedRefs + colonySize + mass + rand",1.88600404841068,1.7915507027247,0.641098343915461,-0.185024487052188,NA,-0.164742525653206,28.3742162159451,6.8958285829315e-07
"157",TRUE,TRUE,FALSE,TRUE,TRUE,459.273441902998,5,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.58783481760537,0.676118397671159,NA,0.526540883118813,-0.159592323313314,22.5974479665772,1.2387844471716e-05
"158",TRUE,FALSE,TRUE,TRUE,TRUE,465.811289371707,5,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86646942784823,NA,0.211690935428238,0.496539639329525,-0.0998455556757077,29.1352954352857,4.71324705240072e-07
"159",FALSE,TRUE,TRUE,TRUE,TRUE,489.840160287515,5,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.29200763650616,0.200467979311686,1.20471426334689,-0.240791055920542,53.164166351094,2.85441544115024e-12
"160",TRUE,TRUE,TRUE,TRUE,TRUE,461.504723517396,5,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.58332781999488,0.665417218987197,0.0465439809676683,0.549829204419748,-0.157983737728803,24.8287295809753,4.05956124516188e-06
